tweet_id;text;sentiment
1,20476045165085E+18;Fraud  Wirecard  Share price melting €105  CEO Herr Markus Fraud Braun remains optimistic.;-1
1,27406847918497E+18;Wirecard CEO Resigns After Banks Say Missing 2 Billion Doesn’t Exist - WSJ Payments FinTech;-1
1,27534795656085E+18;Ex-Wirecard chief Markus Braun arrested  via ;0
1,27393283683643E+18;"Wirecard’s future in doubt after missing cash (1.9 billion Euro's of it!) sparks investor flight  by  &amp;   via  -  future ""case study"" unfolding- Eight years of profits 'nowhere to be found.'";-1
1,28851500031592E+18;It's about Austria. Recherche von Isabelle Daniel. ;0
1,27764372223948E+18; These events unfolded very rapidly. The FCA correctly intervened and followed their protocols to ensure Wirecard's full compliance with relevant regulations. We have highlighted to the FCA the urgency of the situation so that your card is unfrozen as soon as possible.;0
1,1743200056951E+18;Wirecard can not claim it was a misunderstanding with REUTERS .... so...question is ... WHY? ;0
1,22023965351473E+18;As ChineseNewYear is approaching, we want to tell you about how technology changes the traditions. Read more in the WirecardBlog:  HappyLunarNewYear ;0
1,27757506208677E+18;Deutsche Boerse to study revising DAX membership rules in wake of Wirecard  ;0
1,28559715581895E+18;Wirecard ... ;0
1,27544506716396E+18;"  The risk was high for all of them, not just Braun.I think when it is clear that u have the regulators on your side after getting away with the same stuff for so many years, u start to feel invincible. Post R&amp;T appeared to be a forward-looking drive to clean up (for a merger?)";-1
1,13147252008181E+18;2 of may no position and middle of May you have a position in Wirecard. What have changed?;0
1,27658842347901E+18;“The situation is a complete disaster.” German regulators face fresh scrutiny as Wirecom, a corporate icon, collapses  by ;-1
1,2769339837969E+18;Wirecard collapsed  Thursday owing creditors almost 4 billion after disclosing a hole in its books that its auditor EY said was the result of a sophisticated global fraud.;-1
1,27882427189733E+18;". Raises 67 Million; More MENA Fintech; What’s Next for Wirecard.";0
1,19754640887165E+18;Meet the CEO of  Simonetta d’Ottaviano. She is here with us at Slush19 to discuss Women in Innovation adventure.;0
1,27608870033887E+18;R.I.P WDI WIRECARD ;0
1,27612398124293E+18;🏦📲 neobanks baas  Wirecard CEO Marcus Braun Arrested as Scandal Regarding Missing €1.9 Billion Raises More Questions;-1
1,27442776482582E+18; are you going to continue being a client of wirecard fraud ? you should cut any relationship with those crooks !;-1
1,27402148087198E+18; and will they prosecute, delist or do anything in respect of ;0
1,27751765625872E+18;Fears for fintech sector and users after Wirecard's UK entity is suspended  Sifted ;0
1,27380759852191E+18;Crypto Card Issuer Wirecard Missing 2.1 Billion Cash, Company Shares Plunge 62% -  BTC cryptocurrencies markets;0
8,03282751914963E+17;"Analyzing the ongoing tension between ""want"" and ""capability"". digital  ";0
1,27497949025976E+18;Interessant - Wirecard (WDI GR) Latest News: Markus Braun Stock Holding - Bloomberg ⁦ ExCEO Braun Aktie WDI DAX DeutscheBank Finanzierung  ;1
1,2787438456065E+18;Maybe the big black hole in the heart of her dad's finances was money stolen and disappear into thin air like the missing 2 billion that's linked to wirecard;-1
1,25380718256862E+18;🏦📲 neobanks baas  to be Named Preferred Payment Processor For Visa to Boost Visa Fintech Fast Track Program in the Middle East;0
1,27392495283677E+18;Wirecard’s 2.1 Billion Hole Deepens After Forgery Claim;-1
1,22257853785443E+18;Now Hiring: Head of Legal US at Wirecard North America (Philadelphia, PA)  lawjobs legaljobs inhousecounsel ;0
1,16234770324809E+18;Very otimist, even with 3 MEPs representing 2 Million people that are not allowed to enter in the European Parliament.Europe giving support to Fascism ... 👌;-1
1,27512824538234E+18;[VIDEO] Daily Compliance News: June 22, 2020-the Wirecard edition   by;0
1,2849066570851E+18;"Missing Wirecard Exec Found in Belarus; Russia’s FSB Involvement Suspected  bitcoin";0
