tweet_id;text;sentiment
1204760451650850819;Fraud  Wirecard  Share price melting €105  CEO Herr Markus Fraud Braun remains optimistic. ;
1274068479184973827;Wirecard CEO Resigns After Banks Say Missing 2 Billion Doesn’t Exist - WSJ Payments FinTech  ;
1275347956560850945;Ex-Wirecard chief Markus Braun arrested  via ;
1273932836836425728;"Wirecard’s future in doubt after missing cash (1.9 billion Euro's of it!) sparks investor flight  by  &amp;   via  -  future ""case study"" unfolding- Eight years of profits 'nowhere to be found.'";
1288515000315916290;It's about Austria. Recherche von Isabelle Daniel. ;
1277643722239479808; These events unfolded very rapidly. The FCA correctly intervened and followed their protocols to ensure Wirecard's full compliance with relevant regulations. We have highlighted to the FCA the urgency of the situation so that your card is unfrozen as soon as possible.;
1174320005695102976;Wirecard can not claim it was a misunderstanding with REUTERS .... so...question is ... WHY? ;
1220239653514727425;As ChineseNewYear is approaching, we want to tell you about how technology changes the traditions. Read more in the WirecardBlog:  HappyLunarNewYear ;
1277575062086774784;Deutsche Boerse to study revising DAX membership rules in wake of Wirecard  ;
1285597155818954752;Wirecard ... ;
1275445067163955201;"  The risk was high for all of them, not just Braun.I think when it is clear that u have the regulators on your side after getting away with the same stuff for so many years, u start to feel invincible. Post R&amp;T appeared to be a forward-looking drive to clean up (for a merger?)";
1131472520081813504; 2 of may no position and middle of May you have a position in Wirecard. What have changed?;
1276588423479005184;“The situation is a complete disaster.” German regulators face fresh scrutiny as Wirecom, a corporate icon, collapses  by ;
1276933983796899841;Wirecard collapsed  Thursday owing creditors almost 4 billion after disclosing a hole in its books that its auditor EY said was the result of a sophisticated global fraud. ;
1278824271897333760;". Raises 67 Million; More MENA Fintech; What’s Next for Wirecard. ";
1197546408871649281;Meet the CEO of  Simonetta d’Ottaviano. She is here with us at Slush19 to discuss Women in Innovation adventure.   ;
1276088700338872322;R.I.P WDI WIRECARD ;
1276123981242925061;🏦📲 neobanks baas  Wirecard CEO Marcus Braun Arrested as Scandal Regarding Missing €1.9 Billion Raises More Questions;
1274427764825821184; are you going to continue being a client of wirecard fraud ? you should cut any relationship with those crooks !;
1274021480871976960; and will they prosecute, delist or do anything in respect of ;
1277517656258723840;Fears for fintech sector and users after Wirecard's UK entity is suspended  Sifted ;
1273807598521909248;Crypto Card Issuer Wirecard Missing 2.1 Billion Cash, Company Shares Plunge 62% -  BTC cryptocurrencies markets;
803282751914962944;"Analyzing the ongoing tension between ""want"" and ""capability"". digital  ";
1274979490259755009;Interessant - Wirecard (WDI GR) Latest News: Markus Braun Stock Holding - Bloomberg ⁦ ExCEO Braun Aktie WDI DAX DeutscheBank Finanzierung  ;
1278743845606502401; Maybe the big black hole in the heart of her dad's finances was money stolen and disappear into thin air like the missing 2 billion that's linked to wirecard;
1253807182568620032;🏦📲 neobanks baas  to be Named Preferred Payment Processor For Visa to Boost Visa Fintech Fast Track Program in the Middle East;
1273924952836767750;Wirecard’s 2.1 Billion Hole Deepens After Forgery Claim ;
1222578537854431235;Now Hiring: Head of Legal US at Wirecard North America (Philadelphia, PA)  lawjobs legaljobs inhousecounsel ;
1162347703248084992; Very otimist, even with 3 MEPs representing 2 Million people that are not allowed to enter in the European Parliament.Europe giving support to Fascism ... 👌;
1275128245382336512;[VIDEO] Daily Compliance News: June 22, 2020-the Wirecard edition   by ;
1284906657085104130;"Missing Wirecard Exec Found in Belarus; Russia’s FSB Involvement Suspected  bitcoin";
950353231741378560;Wirecard and  partnered to digitize sport events in the UK. contactless MasterCard   ;
894996809722056705;Wirecard AG: Release according to Article 26, Section 1 of the WpHG [the German Securities Trading A... ;
1287399121704431619; Also buying Wirecard shares online on the DAX?250,000 European small investors were scammed in the DAX by Wirecard and bafin.  All our savings 💸💸💸;
1285998739476426752;"Wirecard! No, the Lord God will not judge! ""Wirecard"" - the creation of words alone had stimulated critical viewers to smile at that time. Wirecard, wireless, airless room, empty words without content ?! However, the first researches against this fintech-popanz";
1091370273503436802; Wirecard, Well another “honest” Company....they are accused of manipulating accounts!!!;
1276594745289199616;If you have funds inside payoneer, Wirecard has filed for bankruptcy and payoneer is also affected 🤦‍♂️;
1178969061662707713;Wirecard links loyalty payments in a single mobile wallet ;
1276766763624128512;Deutsche Bank Accounting Head Is Aim of Wirecard Complaint  ;
1105544504155619328;Wirecard puts accounting manager on leave until probe ends: CEO  technologyNews ;
1275470832266076163;The buck might stop here. Gotta admit this whole thing reminded me of the RCBC money laundering scandal way back. Of course it’s different, but still.. ;
1278779433772625920;   accountancy watchdog denies blame for failing to spot problems at collapsed firm Wirecard.;
1100087783878782977;My quarter annual reblancing of my portfolio is once again due and this time I have the following shares new in the portfolio:ENERGY TRANSFER (7%) , WIRECARD (10%) and ALLIANZ(5%);
1275610097725521920;Germany’s Fintech Star Falls After Missing Billions at Wirecard - Bloomberg  fintech;
1276209016440418304;Five things to know about the Wirecard scandal;
1266335745637322753;BaFin examines Wirecard chief’s share purchase ;
1276086751459713026;Surprised they've been allowed to trade again!* WIRECARD SHARES SLUMP 80% TO EU2.50 AFTER RESUMING TRADING WDI;
728120401239248896;Wirecard Conviction Buy List ;
1207666479782608896; FT is paid for bad press.;
1275548887093334018;2 billion  missing in wirecard's balance. My guess is they never existed. It's a mix of greed and criminal motivation. It's very easy to create assets on paper and make the shareholders pay for it. Even that it didn't attract bafin's attention is typical. Shit happens.;
808556560431595520;NowHiring: Looking for a job as a risk and data analyst? Take a look at our opening and send us your Resume!  Jobs;
